event_id,sport,event,event_type
445,Gymnastics,Gymnastics Men's Parallel Bars,individual
446,Gymnastics,Gymnastics Men's Pommelled Horse,individual
447,Gymnastics,Gymnastics Men's Rings,individual
448,Gymnastics,Gymnastics Men's Rope Climbing,individual
449,Gymnastics,Gymnastics Men's Team All-Around,individual
450,Gymnastics,Gymnastics Men's Tumbling,individual
451,Gymnastics,Gymnastics Women's Balance Beam,individual
452,Gymnastics,Gymnastics Women's Floor Exercise,individual
453,Gymnastics,Gymnastics Women's Horse Vault,individual
454,Gymnastics,Gymnastics Women's Individual All-Around,individual
455,Gymnastics,Gymnastics Women's Team All-Around,team
456,Gymnastics,Gymnastics Women's Team Portable Apparatus,individual
457,Gymnastics,Gymnastics Women's Uneven Bars,individual
458,Handball,Handball Men's Handball,team
459,Handball,Handball Women's Handball,team
460,Handball,Men,team
461,Handball,Men Team,team
462,Handball,Women,team
463,Handball,Women Team,team
464,Hockey,Hockey Men's Hockey,team
465,Hockey,Hockey Women's Hockey,team
466,Hockey,Men,team
467,Hockey,Men Team,team
468,Hockey,Women,team
469,Hockey,Women Team,team
470,Judo,Judo Men's Extra-Lightweight,individual
471,Judo,Judo Men's Half-Heavyweight,individual
472,Judo,Judo Men's Half-Lightweight,individual
473,Judo,Judo Men's Half-Middleweight,individual
474,Judo,Judo Men's Heavyweight,individual
475,Judo,Judo Men's Lightweight,individual
476,Judo,Judo Men's Middleweight,individual
477,Judo,Judo Men's Open Class,individual
478,Judo,Judo Women's Extra-Lightweight,individual
479,Judo,Judo Women's Half-Heavyweight,individual
480,Judo,Judo Women's Half-Lightweight,individual
481,Judo,Judo Women's Half-Middleweight,individual
482,Judo,Judo Women's Heavyweight,individual
483,Judo,Judo Women's Lightweight,individual
484,Judo,Judo Women's Middleweight,individual
485,Judo,Men +100 kg,individual
486,Judo,Men -100 kg,individual
487,Judo,Men -60 kg,individual
488,Judo,Men -66 kg,individual
489,Judo,Men -73 kg,individual
490,Judo,Men -81 kg,individual
491,Judo,Men -90 kg,individual
492,Judo,Mixed Team,individual
493,Judo,Women +78 kg,individual
494,Judo,Women -48 kg,individual
495,Judo,Women -52 kg,individual
496,Judo,Women -57 kg,individual
497,Judo,Women -63 kg,individual
498,Judo,Women -70 kg,individual
499,Judo,Women -78 kg,individual
500,Karate,Men's Kata,individual
501,Karate,Men's Kumite +75kg,individual
502,Karate,Men's Kumite -67kg,individual
503,Karate,Men's Kumite -75kg,individual
504,Karate,Women's Kata,individual
505,Karate,Women's Kumite +61kg,individual
506,Karate,Women's Kumite -55kg,individual
507,Karate,Women's Kumite -61kg,individual
508,Marathon Swimming,Men's 10km,individual
509,Marathon Swimming,Women's 10km,individual
510,"Marathon Swimming, Swimming",Men's 10km,individual
511,"Marathon Swimming, Swimming",Men's 1500m Freestyle,individual
512,"Marathon Swimming, Swimming",Men's 200m Freestyle,individual
513,"Marathon Swimming, Swimming",Men's 4 x 200m Freestyle Relay,team
514,"Marathon Swimming, Swimming",Men's 400m Freestyle,individual
515,"Marathon Swimming, Swimming",Men's 800m Freestyle,individual
516,"Marathon Swimming, Swimming",Women's 10km,individual
517,"Marathon Swimming, Swimming",Women's 1500m Freestyle,individual
518,"Marathon Swimming, Swimming",Women's 400m Freestyle,individual
519,"Marathon Swimming, Swimming",Women's 400m Individual Medley,team
520,Modern Pentathlon,Men's Individual,individual
521,Modern Pentathlon,Modern Pentathlon Men's Individual,individual
522,Modern Pentathlon,Modern Pentathlon Men's Team,team
523,Modern Pentathlon,Modern Pentathlon Women's Individual,individual
524,Modern Pentathlon,Women's Individual,individual
525,Polo,Polo Men's Polo,team
526,Rhythmic Gymnastics,Group All-Around,team
527,Rhythmic Gymnastics,Group All-Around Team,team
528,Rhythmic Gymnastics,Individual All-Around,individual
529,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,individual
530,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,individual
531,Rowing,Lightweight Men's Double Sculls,team
532,Rowing,Lightweight Men's Double Sculls Team,team
533,Rowing,Lightweight Women's Double Sculls,team
534,Rowing,Lightweight Women's Double Sculls Team,team
535,Rowing,Men's Double Sculls,team
536,Rowing,Men's Double Sculls Team,team
537,Rowing,Men's Eight,team
538,Rowing,Men's Eight Team,team
539,Rowing,Men's Four,team
540,Rowing,Men's Four Team,team
541,Rowing,Men's Pair,team
542,Rowing,Men's Pair Team,team
543,Rowing,Men's Quadruple Sculls,team
544,Rowing,Men's Quadruple Sculls Team,team
545,Rowing,Men's Single Sculls,individual
546,Rowing,Rowing Men's Coxed Eights,team
547,Rowing,Rowing Men's Coxed Fours,team
548,Rowing,Rowing Men's Coxed Pairs,team
549,Rowing,Rowing Men's Coxless Fours,team
550,Rowing,Rowing Men's Coxless Pairs,team
551,Rowing,Rowing Men's Double Sculls,team
552,Rowing,Rowing Men's Lightweight Coxless Fours,team
553,Rowing,Rowing Men's Lightweight Double Sculls,team
554,Rowing,Rowing Men's Quadruple Sculls,team
555,Rowing,Rowing Men's Single Sculls,individual
556,Rowing,Rowing Women's Coxed Eights,team
557,Rowing,Rowing Women's Coxed Fours,team
558,Rowing,Rowing Women's Coxed Quadruple Sculls,team
559,Rowing,Rowing Women's Coxless Fours,team
560,Rowing,Rowing Women's Coxless Pairs,team
561,Rowing,Rowing Women's Double Sculls,team
562,Rowing,Rowing Women's Lightweight Double Sculls,team
563,Rowing,Rowing Women's Quadruple Sculls,team
564,Rowing,Rowing Women's Single Sculls,individual
565,Rowing,Women's Double Sculls,team
566,Rowing,Women's Double Sculls Team,team
567,Rowing,Women's Eight,team
568,Rowing,Women's Eight Team,team
569,Rowing,Women's Four,team
570,Rowing,Women's Four Team,team
571,Rowing,Women's Pair,team
572,Rowing,Women's Pair Team,team
573,Rowing,Women's Quadruple Sculls,team
574,Rowing,Women's Quadruple Sculls Team,team
575,Rowing,Women's Single Sculls,individual
576,Rugby Sevens,Men,team
577,Rugby Sevens,Men Team,team
578,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,team
579,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,team
580,Rugby Sevens,Women,team
581,Rugby Sevens,Women Team,team
582,Sailing,Men's Dinghy,individual
583,Sailing,Men's Kite,individual
584,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,individual
585,Sailing,Men's One Person Dinghy - Laser,individual
586,Sailing,Men's Skiff,individual
587,Sailing,Men's Skiff - 49er Team,team
588,Sailing,Men's Two Person Dinghy - 470 Team,team
589,Sailing,Men's Windsurfer - RS:X,individual
590,Sailing,Men's Windsurfing,individual
591,Sailing,Mixed Dinghy,team
592,Sailing,Mixed Multihull,team
593,Sailing,Mixed Multihull - Nacra 17 Foiling Team,team
594,Sailing,Sailing Men's One Person Dinghy,individual
595,Sailing,Sailing Men's One Person Heavyweight Dinghy,individual
596,Sailing,Sailing Men's Skiff,individual
597,Sailing,Sailing Men's Two Person Dinghy,team
598,Sailing,Sailing Men's Two Person Keelboat,team
599,Sailing,Sailing Men's Windsurfer,individual
600,Sailing,Sailing Mixed 5.5 metres,team
601,Sailing,Sailing Mixed 6 metres,team
602,Sailing,Sailing Mixed 8 metres,team
603,Sailing,Sailing Mixed Multihull,team
604,Sailing,Sailing Mixed One Person Dinghy,team
605,Sailing,Sailing Mixed Skiff,team
606,Sailing,Sailing Mixed Three Person Keelboat,team
607,Sailing,Sailing Mixed Two Person Dinghy,team
608,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,team
609,Sailing,Sailing Mixed Two Person Keelboat,team
610,Sailing,Sailing Mixed Windsurfer,team
611,Sailing,Sailing Women's One Person Dinghy,individual
612,Sailing,Sailing Women's Skiff,individual
613,Sailing,Sailing Women's Three Person Keelboat,team
614,Sailing,Sailing Women's Two Person Dinghy,team
615,Sailing,Sailing Women's Windsurfer,individual
616,Sailing,Women's Dinghy,individual
617,Sailing,Women's Kite,individual
618,Sailing,Women's One Person Dinghy - Laser Radial,individual
619,Sailing,Women's Skiff,individual
620,Sailing,Women's Skiff - 49er  Team,team
621,Sailing,Women's Two Person Dinghy - 470 Team,team
622,Sailing,Women's Windsurfer - RS:X,individual
623,Sailing,Women's Windsurfing,individual
624,Shooting,10m Air Pistol Men,individual
625,Shooting,10m Air Pistol Mixed Team,team
626,Shooting,10m Air Pistol Women,individual
627,Shooting,10m Air Rifle Men,individual
628,Shooting,10m Air Rifle Mixed Team,team
629,Shooting,10m Air Rifle Women,individual
630,Shooting,25m Pistol Women,individual
631,Shooting,25m Rapid Fire Pistol Men,individual
632,Shooting,50m Rifle 3 Positions Men,individual
633,Shooting,50m Rifle 3 Positions Women,individual
634,Shooting,"Shooting Men's Air Pistol, 10 metres",individual
635,Shooting,"Shooting Men's Air Rifle, 10 metres",individual
636,Shooting,Shooting Men's Double Trap,individual
637,Shooting,"Shooting Men's Free Pistol, 50 metres",individual
638,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",individual
639,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",individual
640,Shooting,"Shooting Men's Running Target, 10 metres",individual
641,Shooting,"Shooting Men's Running Target, 50 metres",individual
642,Shooting,"Shooting Men's Running Target, Single And Double Shot",individual
643,Shooting,Shooting Men's Skeet,individual
644,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",individual
645,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",individual
646,Shooting,Shooting Men's Trap,individual
647,Shooting,"Shooting Mixed Free Pistol, 50 metres",individual
648,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",individual
649,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",individual
650,Shooting,"Shooting Mixed Running Target, 50 metres",individual
651,Shooting,Shooting Mixed Skeet,individual
652,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",individual
653,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",individual
654,Shooting,Shooting Mixed Trap,individual
655,Shooting,"Shooting Women's Air Pistol, 10 metres",individual
656,Shooting,"Shooting Women's Air Rifle, 10 metres",individual
657,Shooting,Shooting Women's Double Trap,individual
658,Shooting,Shooting Women's Skeet,individual
659,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",individual
660,Shooting,"Shooting Women's Sporting Pistol, 25 metres",individual
661,Shooting,Shooting Women's Trap,individual
662,Shooting,Skeet Men,individual
663,Shooting,Skeet Mixed Team,team
664,Shooting,Skeet Women,individual
665,Shooting,Trap Men,individual
666,Shooting,Trap Mixed Team,team
667,Shooting,Trap Women,individual
668,Skateboarding,Men's Park,individual
669,Skateboarding,Men's Street,individual
670,Skateboarding,Women's Park,individual
671,Skateboarding,Women's Street,individual
672,Softball,Softball Women's Softball,team
673,Sport Climbing,Men's Boulder & Lead,individual
674,Sport Climbing,Men's Combined,individual
675,Sport Climbing,Men's Speed,individual
676,Sport Climbing,Women's Boulder & Lead,individual
677,Sport Climbing,Women's Combined,individual
678,Sport Climbing,Women's Speed,individual
679,Surfing,Men,individual
680,Surfing,Women,individual
681,Swimming,Men's 100m Backstroke,individual
682,Swimming,Men's 100m Breaststroke,individual
683,Swimming,Men's 100m Butterfly,individual
684,Swimming,Men's 100m Freestyle,individual
685,Swimming,Men's 1500m Freestyle,individual
686,Swimming,Men's 200m Backstroke,individual
687,Swimming,Men's 200m Breaststroke,individual
688,Swimming,Men's 200m Butterfly,individual
689,Swimming,Men's 200m Freestyle,individual
690,Swimming,Men's 200m Individual Medley,individual
691,Swimming,Men's 4 x 100m Freestyle Relay,team
692,Swimming,Men's 4 x 100m Freestyle Relay Team,team
693,Swimming,Men's 4 x 100m Medley Relay,team
694,Swimming,Men's 4 x 100m Medley Relay Team,team
695,Swimming,Men's 4 x 200m Freestyle Relay,team
696,Swimming,Men's 4 x 200m Freestyle Relay Team,team
697,Swimming,Men's 400m Freestyle,individual
698,Swimming,Men's 400m Individual Medley,individual
699,Swimming,Men's 50m Freestyle,individual
700,Swimming,Men's 800m Freestyle,individual
701,Swimming,Mixed 4 x 100m Medley Relay,team
702,Swimming,Mixed 4 x 100m Medley Relay Team,team
703,Swimming,Relay Only Athlete,team
704,Swimming,"Swimming Men's 1,500 metres Freestyle",individual
705,Swimming,Swimming Men's 10 kilometres Open Water,individual
706,Swimming,Swimming Men's 100 metres Backstroke,individual
707,Swimming,Swimming Men's 100 metres Breaststroke,individual
708,Swimming,Swimming Men's 100 metres Butterfly,individual
709,Swimming,Swimming Men's 100 metres Freestyle,individual
710,Swimming,Swimming Men's 200 metres Backstroke,individual
711,Swimming,Swimming Men's 200 metres Breaststroke,individual
712,Swimming,Swimming Men's 200 metres Butterfly,individual
713,Swimming,Swimming Men's 200 metres Freestyle,individual
714,Swimming,Swimming Men's 200 metres Individual Medley,individual
715,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,team
716,Swimming,Swimming Men's 4 x 100 metres Medley Relay,team
717,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,team
718,Swimming,Swimming Men's 400 metres Freestyle,individual
719,Swimming,Swimming Men's 400 metres Individual Medley,individual
720,Swimming,Swimming Men's 50 metres Freestyle,individual
721,Swimming,Swimming Women's 10 kilometres Open Water,individual
722,Swimming,Swimming Women's 100 metres Backstroke,individual
723,Swimming,Swimming Women's 100 metres Breaststroke,individual
724,Swimming,Swimming Women's 100 metres Butterfly,individual
725,Swimming,Swimming Women's 100 metres Freestyle,individual
726,Swimming,Swimming Women's 200 metres Backstroke,individual
727,Swimming,Swimming Women's 200 metres Breaststroke,individual
728,Swimming,Swimming Women's 200 metres Butterfly,individual
729,Swimming,Swimming Women's 200 metres Freestyle,individual
730,Swimming,Swimming Women's 200 metres Individual Medley,individual
731,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,team
732,Swimming,Swimming Women's 4 x 100 metres Medley Relay,team
733,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,team
734,Swimming,Swimming Women's 400 metres Freestyle,individual
735,Swimming,Swimming Women's 400 metres Individual Medley,individual
736,Swimming,Swimming Women's 50 metres Freestyle,individual
737,Swimming,Swimming Women's 800 metres Freestyle,individual
738,Swimming,Women's 100m Backstroke,individual
739,Swimming,Women's 100m Breaststroke,individual
740,Swimming,Women's 100m Butterfly,individual
741,Swimming,Women's 100m Freestyle,individual
742,Swimming,Women's 1500m Freestyle,individual
743,Swimming,Women's 200m Backstroke,individual
744,Swimming,Women's 200m Breaststroke,individual
745,Swimming,Women's 200m Butterfly,individual
746,Swimming,Women's 200m Freestyle,individual
747,Swimming,Women's 200m Individual Medley,individual
748,Swimming,Women's 4 x 100m Freestyle Relay,team
749,Swimming,Women's 4 x 100m Freestyle Relay Team,team
750,Swimming,Women's 4 x 100m Medley Relay,team
751,Swimming,Women's 4 x 100m Medley Relay Team,team
752,Swimming,Women's 4 x 200m Freestyle Relay,team
753,Swimming,Women's 4 x 200m Freestyle Relay Team,team
754,Swimming,Women's 400m Freestyle,individual
755,Swimming,Women's 400m Individual Medley,individual
756,Swimming,Women's 50m Freestyle,individual
757,Swimming,Women's 800m Freestyle,individual
758,Synchronized Swimming,Synchronized Swimming Women's Duet,team
759,Synchronized Swimming,Synchronized Swimming Women's Solo,individual
760,Synchronized Swimming,Synchronized Swimming Women's Team,team
761,Table Tennis,Men's Singles,individual
762,Table Tennis,Men's Team,team
763,Table Tennis,Mixed Doubles,team
764,Table Tennis,Mixed Doubles Team,team
765,Table Tennis,Table Tennis Men's Doubles,team
766,Table Tennis,Table Tennis Men's Singles,individual
767,Table Tennis,Table Tennis Men's Team,team
768,Table Tennis,Table Tennis Women's Doubles,team
769,Table Tennis,Table Tennis Women's Singles,individual
770,Table Tennis,Table Tennis Women's Team,team
771,Table Tennis,Women's Singles,individual
772,Table Tennis,Women's Team,team
773,Taekwondo,Men +80kg,individual
774,Taekwondo,Men -58kg,individual
775,Taekwondo,Men -68kg,individual
776,Taekwondo,Men -80kg,individual
777,Taekwondo,Taekwondo Men's Featherweight,individual
778,Taekwondo,Taekwondo Men's Flyweight,individual
779,Taekwondo,Taekwondo Men's Heavyweight,individual
780,Taekwondo,Taekwondo Men's Welterweight,individual
781,Taekwondo,Taekwondo Women's Featherweight,individual
782,Taekwondo,Taekwondo Women's Flyweight,individual
783,Taekwondo,Taekwondo Women's Heavyweight,individual
784,Taekwondo,Taekwondo Women's Welterweight,individual
785,Taekwondo,Women +67kg,individual
786,Taekwondo,Women -49kg,individual
787,Taekwondo,Women -57kg,individual
788,Taekwondo,Women -67kg,individual
789,Tennis,Men's Doubles,team
790,Tennis,Men's Doubles Team,team
791,Tennis,Men's Singles,individual
792,Tennis,Mixed Doubles,team
793,Tennis,Mixed Doubles Team,team
794,Tennis,Tennis Men's Doubles,team
795,Tennis,Tennis Men's Singles,individual
796,Tennis,Tennis Mixed Doubles,team
797,Tennis,Tennis Women's Doubles,team
798,Tennis,Tennis Women's Singles,individual
799,Tennis,Women's Doubles,team
800,Tennis,Women's Doubles Team,team
801,Tennis,Women's Singles,individual
802,Trampoline Gymnastics,Men,individual
803,Trampoline Gymnastics,Women,individual
804,Trampolining,Trampolining Men's Individual,individual
805,Trampolining,Trampolining Women's Individual,individual
806,Triathlon,Men's Individual,individual
807,Triathlon,Mixed Relay,team
808,Triathlon,Mixed Relay Team,team
809,Triathlon,Triathlon Men's Olympic Distance,individual
810,Triathlon,Triathlon Women's Olympic Distance,individual
811,Triathlon,Women's Individual,individual
812,Volleyball,Men,team
813,Volleyball,Men Team,team
814,Volleyball,Volleyball Men's Volleyball,team
815,Volleyball,Volleyball Women's Volleyball,team
816,Volleyball,Women,team
817,Volleyball,Women Team,team
818,Water Polo,Men,team
819,Water Polo,Men Team,team
820,Water Polo,Water Polo Men's Water Polo,team
821,Water Polo,Water Polo Women's Water Polo,team
822,Water Polo,Women,team
823,Water Polo,Women Team,team
824,Weightlifting,Men's +102kg,individual
825,Weightlifting,Men's +109kg,individual
826,Weightlifting,Men's 102kg,individual
827,Weightlifting,Men's 109kg,individual
828,Weightlifting,Men's 61kg,individual
829,Weightlifting,Men's 67kg,individual
830,Weightlifting,Men's 73kg,individual
831,Weightlifting,Men's 81kg,individual
832,Weightlifting,Men's 89kg,individual
833,Weightlifting,Men's 96kg,individual
834,Weightlifting,Weightlifting Men's Bantamweight,individual
835,Weightlifting,Weightlifting Men's Featherweight,individual
836,Weightlifting,Weightlifting Men's Flyweight,individual
837,Weightlifting,Weightlifting Men's Heavyweight,individual
838,Weightlifting,Weightlifting Men's Heavyweight I,individual
839,Weightlifting,Weightlifting Men's Heavyweight II,individual
840,Weightlifting,Weightlifting Men's Light-Heavyweight,individual
841,Weightlifting,Weightlifting Men's Lightweight,individual
842,Weightlifting,Weightlifting Men's Middle-Heavyweight,individual
843,Weightlifting,Weightlifting Men's Middleweight,individual
844,Weightlifting,Weightlifting Men's Super-Heavyweight,individual
845,Weightlifting,Weightlifting Women's Featherweight,individual
846,Weightlifting,Weightlifting Women's Flyweight,individual
847,Weightlifting,Weightlifting Women's Heavyweight,individual
848,Weightlifting,Weightlifting Women's Light-Heavyweight,individual
849,Weightlifting,Weightlifting Women's Lightweight,individual
850,Weightlifting,Weightlifting Women's Middleweight,individual
851,Weightlifting,Weightlifting Women's Super-Heavyweight,individual
852,Weightlifting,Women's +81kg,individual
853,Weightlifting,Women's +87kg,individual
854,Weightlifting,Women's 49kg,individual
855,Weightlifting,Women's 55kg,individual
856,Weightlifting,Women's 59kg,individual
857,Weightlifting,Women's 64kg,individual
858,Weightlifting,Women's 71kg,individual
859,Weightlifting,Women's 76kg,individual
860,Weightlifting,Women's 81kg,individual
861,Weightlifting,Women's 87kg,individual
862,Wrestling,Men's Freestyle 125kg,individual
863,Wrestling,Men's Freestyle 57kg,individual
864,Wrestling,Men's Freestyle 65kg,individual
865,Wrestling,Men's Freestyle 74kg,individual
866,Wrestling,Men's Freestyle 86kg,individual
867,Wrestling,Men's Freestyle 97kg,individual
868,Wrestling,Men's Greco-Roman 130kg,individual
869,Wrestling,Men's Greco-Roman 60kg,individual
870,Wrestling,Men's Greco-Roman 67kg,individual
871,Wrestling,Men's Greco-Roman 77kg,individual
872,Wrestling,Men's Greco-Roman 87kg,individual
873,Wrestling,Men's Greco-Roman 97kg,individual
874,Wrestling,Women's Freestyle 50kg,individual
875,Wrestling,Women's Freestyle 53kg,individual
876,Wrestling,Women's Freestyle 57kg,individual
877,Wrestling,Women's Freestyle 62kg,individual
878,Wrestling,Women's Freestyle 68kg,individual
879,Wrestling,Women's Freestyle 76kg,individual
880,Wrestling,"Wrestling Men's Bantamweight, Freestyle",individual
881,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",individual
882,Wrestling,"Wrestling Men's Featherweight, Freestyle",individual
883,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",individual
884,Wrestling,"Wrestling Men's Flyweight, Freestyle",individual
885,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",individual
886,Wrestling,"Wrestling Men's Heavyweight, Freestyle",individual
887,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",individual
888,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",individual
889,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",individual
890,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",individual
891,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",individual
892,Wrestling,"Wrestling Men's Lightweight, Freestyle",individual
893,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",individual
894,Wrestling,"Wrestling Men's Middleweight, Freestyle",individual
895,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",individual
896,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",individual
897,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",individual
898,Wrestling,"Wrestling Men's Welterweight, Freestyle",individual
899,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",individual
900,Wrestling,"Wrestling Women's Featherweight, Freestyle",individual
901,Wrestling,"Wrestling Women's Flyweight, Freestyle",individual
902,Wrestling,"Wrestling Women's Heavyweight, Freestyle",individual
903,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",individual
904,Wrestling,"Wrestling Women's Lightweight, Freestyle",individual
905,Wrestling,"Wrestling Women's Middleweight, Freestyle",individual
